job_roles,location,salary
Data Anaylst,Shanghai,88245
Software Engineer,San Francisco,118968
Software Engineer,San Francisco,120853
UX Designer,Cairo,78548
Data Engineer,London,104745
Data Anaylst,London,96827
Devops Engineer,New York,110995
Software Engineer,Cairo,98181
Software Engineer,Shanghai,106442
Devops Engineer,New York,112148
Data Anaylst,New York,99544
Data Engineer,Cairo,96568
UX Designer,London,91767
UX Designer,San Francisco,100160
Devops Engineer,Shanghai,103416
Data Anaylst,Shanghai,90819
UX Designer,Cairo,78748
Software Engineer,Shanghai,103461
Devops Engineer,Cairo,95025
Data Anaylst,New York,99711
Devops Engineer,San Francisco,116147
Devops Engineer,Shanghai,103987
Devops Engineer,Cairo,97107
Devops Engineer,Shanghai,103372
Software Engineer,London,109030
Software Engineer,Shanghai,105699
Software Engineer,London,108936
Data Engineer,New York,110887
Software Engineer,Shanghai,106187
Data Anaylst,London,95175
Software Engineer,Cairo,100201
Software Engineer,San Francisco,119911
Devops Engineer,New York,112786
Software Engineer,London,110193
Software Engineer,Shanghai,105456
Data Anaylst,Shanghai,88141
UX Designer,Cairo,81092
UX Designer,London,91748
Software Engineer,Cairo,101550
Data Engineer,Shanghai,101044
Software Engineer,Cairo,98302
Data Engineer,Shanghai,101966
Software Engineer,New York,116270
Data Anaylst,Cairo,85502
Software Engineer,San Francisco,120206
Data Anaylst,Cairo,83870
Data Anaylst,Cairo,86301
Data Engineer,Shanghai,100661
UX Designer,London,91304
Software Engineer,San Francisco,119687
Data Engineer,New York,111676
Software Engineer,Cairo,98479
Data Anaylst,Cairo,85544
Data Anaylst,Shanghai,90946
Data Engineer,New York,111343
Data Engineer,San Francisco,113381
Data Engineer,Cairo,95769
Software Engineer,London,108749
Data Anaylst,London,93782
Software Engineer,Shanghai,106510
UX Designer,San Francisco,100341
Devops Engineer,London,105695
Devops Engineer,Cairo,96554
Software Engineer,New York,114132
Data Anaylst,London,94072
Data Engineer,Shanghai,101736
UX Designer,Cairo,81020
Data Anaylst,New York,100991
Devops Engineer,London,108541
Software Engineer,San Francisco,119366
Data Engineer,Shanghai,98018
Software Engineer,London,109880
Data Anaylst,New York,100955
Software Engineer,London,108840
Devops Engineer,London,105000
Data Anaylst,Cairo,83841
Devops Engineer,New York,110907
Software Engineer,Shanghai,105334
UX Designer,Shanghai,85511
Data Anaylst,San Francisco,105731
UX Designer,Shanghai,84071
Data Engineer,Cairo,96489
Data Engineer,Shanghai,98830
Data Anaylst,London,93400
Software Engineer,Shanghai,106646
Devops Engineer,San Francisco,116295
Software Engineer,London,108908
Data Anaylst,New York,100593
Data Anaylst,Cairo,85518
Devops Engineer,Cairo,98194
UX Designer,New York,96535
Devops Engineer,Cairo,96774
Data Anaylst,New York,98092
UX Designer,London,89560
Data Engineer,San Francisco,113207
UX Designer,Cairo,79962
Data Engineer,Cairo,94202
Data Engineer,Cairo,96040
Software Engineer,New York,114206
UX Designer,Shanghai,85048
UX Designer,San Francisco,98582
Software Engineer,Cairo,100558
Data Anaylst,Shanghai,90658
Data Engineer,London,105310
Devops Engineer,London,107671
Data Engineer,Cairo,95507
Devops Engineer,London,107056
Data Anaylst,London,94935
Data Anaylst,New York,100431
Devops Engineer,New York,112814
Data Anaylst,San Francisco,104405
Data Engineer,Cairo,96166
Devops Engineer,London,108749
Devops Engineer,San Francisco,118575
Data Engineer,New York,110948
Data Engineer,Shanghai,98664
Devops Engineer,London,107180
Data Engineer,Shanghai,98819
Devops Engineer,Cairo,96381
Software Engineer,Cairo,101951
UX Designer,Shanghai,84460
Software Engineer,Cairo,100501
UX Designer,London,89796
Data Engineer,New York,108281
Data Anaylst,Cairo,84978
Software Engineer,San Francisco,121030
UX Designer,London,90816
Software Engineer,Shanghai,103012
Software Engineer,Shanghai,106977
Data Anaylst,San Francisco,105508
Software Engineer,San Francisco,120075
Software Engineer,Shanghai,103381
Data Anaylst,London,93593
Data Anaylst,San Francisco,104499
Devops Engineer,London,105503
Software Engineer,London,111939
Software Engineer,Cairo,98173
Software Engineer,Cairo,100352
Data Anaylst,Cairo,83422
UX Designer,San Francisco,101453
UX Designer,San Francisco,99881
UX Designer,San Francisco,101080
Devops Engineer,London,106428
Devops Engineer,Shanghai,101225
Software Engineer,San Francisco,121648
Devops Engineer,London,105614
Data Anaylst,Cairo,83933
Data Engineer,New York,110264
UX Designer,New York,96691
Data Engineer,New York,108793
Data Engineer,New York,110413
Data Engineer,Cairo,93639
UX Designer,San Francisco,101376
UX Designer,San Francisco,100939
Software Engineer,Shanghai,106468
UX Designer,Cairo,80057
Data Engineer,New York,108979
Devops Engineer,San Francisco,115054
Devops Engineer,Shanghai,102432
Software Engineer,London,108320
Devops Engineer,London,106410
UX Designer,London,88674
Data Anaylst,New York,99336
Software Engineer,Cairo,100334
UX Designer,New York,95479
Devops Engineer,Shanghai,101015
Devops Engineer,New York,111240
Software Engineer,San Francisco,120556
Data Anaylst,London,96246
Data Anaylst,London,93953
UX Designer,San Francisco,99891
Software Engineer,London,110524
UX Designer,Shanghai,84761
Data Engineer,Cairo,95634
Devops Engineer,Shanghai,101180
Data Anaylst,Shanghai,89852
Data Anaylst,Shanghai,89956
Software Engineer,Shanghai,104485
Data Anaylst,Shanghai,90780
UX Designer,London,91430
Data Anaylst,Cairo,85124
UX Designer,Cairo,79935
Data Anaylst,San Francisco,104274
Data Engineer,San Francisco,116278
Data Engineer,Shanghai,98755
UX Designer,Cairo,81065
Devops Engineer,Cairo,96644
Data Engineer,San Francisco,113431
Data Engineer,Cairo,94152
Data Engineer,Cairo,95231
UX Designer,Shanghai,85210
Devops Engineer,Shanghai,103310
Devops Engineer,London,106645
Data Engineer,Cairo,96033
